Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqeu.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqeu.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,46,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqeu.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-id.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,20,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqeu.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,20,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/public-data-sources/navteqeu.md,Invalid file link:(~/spatial-data-services/spatial-data-services/poi-entity-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-sample-code.md,Invalid file link:(~/spatial-data-services/spatial-data-services/create-a-geocode-job-and-upload-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-2-0.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-2-0.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-2-0.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,76,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-2-0.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,222,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-2-0.md,Invalid file link:(~/spatial-data-services/rest-services/common-parameters-and-types/location-and-area-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,341,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-2-0.md,Invalid file link:(~/spatial-data-services/rest-services/common-parameters-and-types/location-and-area-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,356,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-2-0.md,Invalid file link:(~/spatial-data-services/rest-services/common-parameters-and-types/location-and-area-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,372,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-1-0.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-1-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-1-0.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,18,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-1-0.md,Invalid file link:(~/spatial-data-services/rest-services/common-parameters-and-types/location-and-area-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,217,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-data-schema-version-1-0.md,Invalid file link:(~/spatial-data-services/rest-services/common-parameters-and-types/location-and-area-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,218,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/get-download-data-source-job-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,147,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/get-download-data-source-job-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-downloaded-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/get-download-data-source-job-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-downloaded-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,60,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/get-download-data-source-job-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/download-data-source-walkthrough.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/get-download-data-source-job-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-download-job.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/get-download-data-source-job-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/download-data-source-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,57,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-area.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-property.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-area.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-property.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,498,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-area.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-area.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,80,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-area.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,80,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-area.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,63,2018-09-12T18:43:34.8878281Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-area.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,79,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-area.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-id.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,497,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-area.md,Invalid file link:(~/spatial-data-services/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,480,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-area.md,Invalid file link:(~/spatial-data-services/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,84,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-by-area.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-near-a-route.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/getting-started/getting-data-source-information.md,Invalid file link:(~/spatial-data-services/data-source-management-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/v8-web-control/choropleth-map-example.md,Invalid file link:(~/spatial-data-services/2010-us-census-data-sources.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/index.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/index.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,41,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/index.md,Invalid file link:(~/spatial-data-services/public-data-sources.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/index.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/index.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/rollback-a-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/navteqeu.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,65,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/delete-a-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-walkthrough.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/load-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/load-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/load-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/download-a-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,54,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/publish-a-staged-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/traffic-incident-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,66,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/fourthcoffeesample.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,67,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/getting-started-with-the-spatial-data-services.md,Invalid file link:(~/spatial-data-services/navteqna.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,64,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/v8-web-control/find-by-property-example.md,Invalid file link:(~/spatial-data-services/navteqna.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,68,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/articles/geocoding-japanese-addresses.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,147,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/articles/geocoding-japanese-addresses.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,165,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/articles/geocoding-japanese-addresses.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-walkthrough.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,165,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/articles/geocoding-japanese-addresses.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-data-schema-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,165,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/bing-spatial-data-services-api-reference.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/bing-spatial-data-services-api-reference.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/bing-spatial-data-services-api-reference.md,Invalid file link:(~/spatial-data-services/data-source-management-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/create-a-geocode-job-and-upload-data.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-code.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,89,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/create-a-geocode-job-and-upload-data.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,86,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/create-a-geocode-job-and-upload-data.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-data-schema-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/create-a-geocode-job-and-upload-data.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,50,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/create-a-geocode-job-and-upload-data.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-walkthrough.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,89,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/create-a-geocode-job-and-upload-data.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-and-data-source-limits.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/create-a-geocode-job-and-upload-data.md,Invalid file link:(~/spatial-data-services/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,182,2018-09-12T18:43:34.9034904Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/publish-a-staged-data-source.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/publish-a-staged-data-source.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,56,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/publish-a-staged-data-source.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,54,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/publish-a-staged-data-source.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/publish-a-staged-data-source.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-load-data-source-status.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,54,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/publish-a-staged-data-source.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-load-data-source-status.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/publish-a-staged-data-source.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/geocode-and-data-source-limits.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,19,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/publish-a-staged-data-source.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/geocode-and-data-source-limits.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-downloaded-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-downloaded-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/download-data-source-walkthrough.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-download-job.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-download-job.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-download-data-source-job-status.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-download-data-source-job-status.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/index.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/download-data-source-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-09-12T18:43:34.9190759Z,
