Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/queryapioptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/filter-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/load-single-boundary-geodata-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/spatialfilteroptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/getboundaryrequestoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/find-by-property-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/filtergroup-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,47,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/choropleth-map-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/queryapimanager-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,41,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/filter-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,46,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,19,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/along-a-route-search.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geodataapimanager-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,44,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/load-multiple-boundaries-geodata-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/find-nearby-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/paged-search-results-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/search-boundary-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/basic-intersection-search-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,19,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-data-services-module-examples/query-api/paged-search-results-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/spatial-data-services-module-examples/v8-web-control/media/bmv8-pagednearbyresultsexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,164,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/spatial-math-module-examples/basic-core-spatial-math-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-spatialmathbasics.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,82,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/user-location/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geolocation-accuracy-circle-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,60,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/user-location/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/continuously-tracking-a-user-location-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,56,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/user-location/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/displaying-a-user-location-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/well-known-text-example/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/well-known-text-read-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/well-known-text-example/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/well-known-text-write-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/well-known-text-example/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/well-known-text-module.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/well-known-text-example/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/well-known-text-module.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/autosuggest-module/suggestionresult-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/address-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7623295Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/autosuggest-module/suggestionresult-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/locationrect-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/autosuggest-module/suggestionresult-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/pushpin-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/pushpin-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/pushpin-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,44,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,46,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,47,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/clusterlayeroptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/clustering-module/clusterlayer-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/clusterpushpin-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/route-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/routeleg-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/route-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/vehiclespec-object.md,Invalid file link:(~/v8-web-control/modules/rest-services/routes/calculate-a-truck-route.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,66,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/waypoint-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/waypointoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/waypoint-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/waypointoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/waypoint-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/directionsmanager-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/directions-module/waypoint-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/read-geojson-from-the-web-using-jsonp-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,94,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/write-bing-maps-shape-as-geojson-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,95,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/read-same-domain-geojson-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,93,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/stylesoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,84,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/stylesoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,85,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/read-geojson-using-html5-filereader.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,92,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/read-local-geojson-object-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,91,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,84,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,84,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,85,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,85,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,86,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geojson-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,86,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmlcompressedformat-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmldataset-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmldataset-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmldataset-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmldataset-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/groundoverlay-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/groundoverlay-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/layer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/layer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmlreadoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmlreadoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmlwriteoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/map-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxml-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxmllayeroptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/infoboxoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxmllayeroptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/stylesoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/geoxmlreadoptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/stylesoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/search-module.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/rest-services/index.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/getboundaryrequestoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/map-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7779552Z,
