H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.jtafla.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Jacksonville Transportation Authority],
 URL: ""http://www.jtafla.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.lvmonorail.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Las Vegas Monorail],
 URL: ""http://www.lvmonorail.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.roamtransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Bow Valley Regional Transit Services Commission],
 URL: ""http://www.roamtransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.wheelsbus.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [WH],
 URL: ""http://www.wheelsbus.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ladottransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LADOT],
 URL: ""http://www.ladottransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.octranspo.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [OC Transpo],
 URL: ""http://www.octranspo.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.norwalktransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Norwalk Transit District],
 URL: ""http://www.norwalktransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.cyride.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [CyRide],
 URL: ""http://www.cyride.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://metro.kingcounty.gov/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Metro Transit],
 URL: ""http://metro.kingcounty.gov/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.calgarytransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Calgary Transit],
 URL: ""http://www.calgarytransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://rtarelaxandride.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Regional Transportation Authority of Middle Tennessee],
 URL: ""http://rtarelaxandride.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.blockislandferry.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Block Island Ferry],
 URL: ""http://www.blockislandferry.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ycipta.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Yuma County Intergovernmental Public Transportation Authority],
 URL: ""http://www.ycipta.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.seattlemonorail.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Seattle Monorail],
 URL: ""http://www.seattlemonorail.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.votran.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Votran],
 URL: ""http://www.votran.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.akronmetro.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [METRO],
 URL: ""http://www.akronmetro.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.nashuatransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Nashua],
 URL: ""http://www.nashuatransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.arlingtontransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Arlington Transit],
 URL: ""http://www.arlingtontransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.bart.gov/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Bay Area Rapid Transit],
 URL: ""http://www.bart.gov/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.septa.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SEPTA],
 URL: ""http://www.septa.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.catchacat.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Chatham Area Transit],
 URL: ""http://www.catchacat.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.nictd.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Northern Indiana Commuter Transportation District],
 URL: ""http://www.nictd.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.sbmtd.gov/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Santa Barbara MTD],
 URL: ""http://www.sbmtd.gov/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.dcta.net/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Denton County Transportation Authority],
 URL: ""http://www.dcta.net/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.cttransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [CTTransit- Stamford],
 URL: ""http://www.cttransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.lakelandbus.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Lakeland Bus Lines],
 URL: ""http://www.lakelandbus.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.suntran.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SunTran],
 URL: ""http://www.suntran.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ridemetro.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Metropolitan Transit Authority of Harris County],
 URL: ""http://www.ridemetro.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.regina.ca/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [The City of Regina],
 URL: ""http://www.regina.ca/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.tuolumnecountytransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Tuolumne County Transit],
 URL: ""http://www.tuolumnecountytransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.indygo.net/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [IndyGo],
 URL: ""http://www.indygo.net/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.sunmetro.net/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Sun Metro],
 URL: ""http://www.sunmetro.net/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.san.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [San Diego International Airport],
 URL: ""http://www.san.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.metrotransit.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Minneapolis],
 URL: ""http://www.metrotransit.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://ltp.umich.edu/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [University of Michigan Transportation Services],
 URL: ""http://ltp.umich.edu/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://trideltatransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Tri Delta Transit],
 URL: ""http://trideltatransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.umn.edu/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [University of Minnesota],
 URL: ""http://www.umn.edu/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.stl.laval.qc.ca/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Societe de transport de Laval],
 URL: ""http://www.stl.laval.qc.ca/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.vvta.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Victor Valley Transit Authority],
 URL: ""http://www.vvta.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.metrotransit.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Other],
 URL: ""http://www.metrotransit.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.rtcsnv.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Regional Transportation Commission of Southern Nevada],
 URL: ""http://www.rtcsnv.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.elevatedtransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Elevated Transit],
 URL: ""http://www.elevatedtransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.bjcta.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Birmingham Jefferson County Transit Authority],
 URL: ""http://www.bjcta.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.wmata.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [WMATA],
 URL: ""http://www.wmata.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ci.maple-grove.mn.us/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Maple Grove],
 URL: ""http://www.ci.maple-grove.mn.us/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.mvgo.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [MVgo Mountain View],
 URL: ""http://www.mvgo.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.cttransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [CTTransit- New Haven],
 URL: ""http://www.cttransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.frederickcountymd.gov/transit] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TransIT Services of Frederick County],
 URL: ""http://www.frederickcountymd.gov/transit""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.nicebus.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Nassau Inter-County Express],
 URL: ""http://www.nicebus.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.cherriots.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Cherriots],
 URL: ""http://www.cherriots.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.masontransit.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Mason Transit Authority],
 URL: ""http://www.masontransit.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://upexpress.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [UP Express],
 URL: ""http://upexpress.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://embarkok.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [EMBARK],
 URL: ""http://embarkok.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.connect-transit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Connect Transit],
 URL: ""http://www.connect-transit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.cttransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [CTTransit- Hartford],
 URL: ""http://www.cttransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.guelphtransit.ca/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Guelph Transit],
 URL: ""http://www.guelphtransit.ca/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.cata.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Capital Area Transportation Authority],
 URL: ""http://www.cata.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.amtrak.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Martz First Class Coach],
 URL: ""http://www.amtrak.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.sunrail.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Florida Department of Transportation],
 URL: ""http://www.sunrail.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.amtrak.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Lone Star Coaches],
 URL: ""http://www.amtrak.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.7cedarscasino.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Jamestown S'klallam],
 URL: ""http://www.7cedarscasino.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ojaitrolley.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Ojai Trolley Service],
 URL: ""http://www.ojaitrolley.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.rtcquebec.ca/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Réseau de transport de la Capitale (RTC)],
 URL: ""http://www.rtcquebec.ca/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.cttransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [CTTransit - New Britain],
 URL: ""http://www.cttransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.sanbenitocountyexpress.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [San Benito County Express],
 URL: ""http://www.sanbenitocountyexpress.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.cleverdevices.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Authority],
 URL: ""http://www.cleverdevices.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.weho.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [City of West Hollywood],
 URL: ""http://www.weho.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.yourbus.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [St. Catharines Transit Commission],
 URL: ""http://www.yourbus.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://tahoetruckeetransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Tahoe Truckee Area Regional Transit],
 URL: ""http://tahoetruckeetransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.shorelineeast.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Shore Line East],
 URL: ""http://www.shorelineeast.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.intercitytransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Intercity Transit],
 URL: ""http://www.intercitytransit.com/""",False
