H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Milton Transit],URL: ""https://www.miltontransit.ca/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Shore Transit],URL: ""https://www.shoretransit.org/Home.aspx"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Prior Lake],URL: ""https://www.cityofpriorlake.com/transit.shtml"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [eTrans],URL: ""https://cityofescalon.org/departments/transit-services/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Delaware Area Transit Agency],URL: ""https://www.ridedata.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Potomac and Rappahannock Transportation Commission],URL: ""https://www.prtctransit.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [STO],URL: ""https://www.sto.ca/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Kings Area Rural Transit],URL: ""https://mykartbus.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Madera County Connection],URL: ""https://www.maderactc.org/public-transit/?referrer=gtfs"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Bluegrass Ultra-Transit Service],URL: ""https://www.bluegrasscommunityaction.org/Pages/bus.html"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Link Transit],URL: ""https://www.linktransit.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [St. Albert Transit],URL: ""https://www.ridestat.ca/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Greenlink Trolley],URL: ""https://ridegreenlink.com/597/Trolley"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Norwalk Transit System],URL: ""https://www.ci.norwalk.ca.us/city-hall/departments/norwalk-transit-system-nts"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [AC Transit],URL: ""https://www.actransit.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Rio Vista Delta Breeze],URL: ""https://riovistacity.com/delta-breeze-transit-system/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [New York City Department of Transportation],URL: ""https://nyc.gov/dot"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Corredores Concesionados],URL: ""https://www.semovi.df.gob.mx/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Cape Cod Regional Transit Authority (CCRTA)],URL: ""https://capecodrta.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Green Mountain Transit],URL: ""https://ridegmt.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Foothill Transit],URL: ""https://www.foothilltransit.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Dodger Area Rapid Transit],URL: ""https://www.midascog.net/transit/dart"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Palos Verdes Peninsula Transit Authority],URL: ""https://www.palosverdes.com/pvtransit/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Charlottesville Area Transit],URL: ""https://www.catchthecat.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Madison County Transit],URL: ""https://www.mct.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Detroit Department of Transportation],URL: ""https://www.ridedetroittransit.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Pacific Transit],URL: ""https://www.pacifictransit.org/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Fairfax CUE],URL: ""https://www.fairfaxva.gov/CueBus/CueBus.asp"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Harford Transit LINK],URL: ""https://www.harfordtransit.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Corvallis Transit System],URL: ""https://www.corvallisoregon.gov/cts"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [SolTrans],URL: ""https://www.soltransride.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Eastern Sierra Transit Authority],URL: ""https://www.estransit.com/CMS"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Waukesha County Transit],URL: ""https://www.ci.waukesha.wi.us/web/guest/waukeshametro/transit_home"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Gwinnett County Transit],URL: ""https://www.gctransit.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [The RIDE],URL: ""https://ridesitka.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Grays Harbor Transit],URL: ""https://www.ghtransit.com/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Montgomery Transit],URL: ""https://www.montgomerytransit.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Plymouth],URL: ""https://www2.ci.plymouth.mn.us/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Clallam Transit System],URL: ""https://www.clallamtransit.com/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [South Metro Area Regional Transit],URL: ""https://www.ridesmart.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Madera Area Express],URL: ""https://www.maderactc.org/public-transit/?referrer=gtfs"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Edmonton Transit Service],URL: ""https://www.takeets.com/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Long Beach Transit],URL: ""https://www.lbtransit.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Amador Transit],URL: ""https://amadortransit.com/site/pages/schedules.cgi?referrer=gtfs"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Avalon Transit],URL: ""https://www.cityofavalon.com/transit"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Tar River Transit],URL: ""https://www.tarrivertransit.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Sarasota County Area Transit],URL: ""https://scat.scgov.net/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Citibus],URL: ""https://www.citibus.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Northeast Oregon Public Transit],URL: ""https://www.neotransit.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [PVTA],URL: ""https://www.pvta.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [LAX],URL: ""https://www.laxflyaway.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Southeastern Regional Transit Authority],URL: ""https://www.srtabus.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Southwest Ohio Regional Transit Authority],URL: ""https://www.go-metro.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [ABQ RIDE],URL: ""https://myabqride.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Fairmont-Marion County Transit Authority],URL: ""https://www.fmcta.com/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Greater Portland Metro Bus],URL: ""https://www.gpmetrobus.net/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Golden Gate Transit],URL: ""https://www.goldengate.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Montachusett Regional Transit Authority],URL: ""https://www.mrta.us/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [City of Lodi Transit GrapeLine],URL: ""https://www.lodi.gov/transit"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [City of Milton-Freewater],URL: ""https://www.mfcity.com/public_transportation"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
